Έτος αναφοράς	Εβδομάδα	Χώρα	Περιφέρειες (NUTS2)	κωδ. NUTS2	Περ. Ενότητες (NUTS3)	κωδ. NUTS3	Κατηγορίες Αγροτικών Προϊόντων	Αγροτικά Προϊόντα	Ποσότητα (σε τόνους)
2018	w03	Ιταλία	Ιταλία	381	Ιταλία	381	Σιτηρά για καρπό	Αραβόσιτος	25.4464
2018	w04	Ιταλία	Ιταλία	381	Ιταλία	381	Σιτηρά για καρπό	Αραβόσιτος	25.4464
2018	w05	Ιταλία	Ιταλία	381	Ιταλία	381	Σιτηρά για καρπό	Αραβόσιτος	25.4464
2018	w01	Ρουμανία	Ρουμανία	642	Ρουμανία	642	Σιτηρά για καρπό	Αραβόσιτος	3034.704
2018	w02	Ρουμανία	Ρουμανία	642	Ρουμανία	642	Σιτηρά για καρπό	Αραβόσιτος	3034.704
2018	w03	Ρουμανία	Ρουμανία	642	Ρουμανία	642	Σιτηρά για καρπό	Αραβόσιτος	3034.704
2018	w04	Ρουμανία	Ρουμανία	642	Ρουμανία	642	Σιτηρά για καρπό	Αραβόσιτος	3034.704
2018	w05	Ρουμανία	Ρουμανία	642	Ρουμανία	642	Σιτηρά για καρπό	Αραβόσιτος	3034.704
2018	w01	Μολδαβία	Μολδαβία	498	Μολδαβία	498	Σιτηρά για καρπό	Αραβόσιτος	3649.38
2018	w02	Μολδαβία	Μολδαβία	498	Μολδαβία	498	Σιτηρά για καρπό	Αραβόσιτος	3649.38
2018	w03	Μολδαβία	Μολδαβία	498	Μολδαβία	498	Σιτηρά για καρπό	Αραβόσιτος	3649.38
2018	w04	Μολδαβία	Μολδαβία	498	Μολδαβία	498	Σιτηρά για καρπό	Αραβόσιτος	3649.38
2018	w05	Μολδαβία	Μολδαβία	498	Μολδαβία	498	Σιτηρά για καρπό	Αραβόσιτος	3649.38
2018	w01	Ισπανία	Ισπανία	724	Ισπανία	724	Σιτηρά για καρπό	Αραβόσιτος	13.8
2018	w02	Ισπανία	Ισπανία	724	Ισπανία	724	Σιτηρά για καρπό	Αραβόσιτος	13.8
2018	w03	Ισπανία	Ισπανία	724	Ισπανία	724	Σιτηρά για καρπό	Αραβόσιτος	13.8
2018	w04	Ισπανία	Ισπανία	724	Ισπανία	724	Σιτηρά για καρπό	Αραβόσιτος	13.8
2018	w05	Ισπανία	Ισπανία	724	Ισπανία	724	Σιτηρά για καρπό	Αραβόσιτος	13.8
2018	w01	Ουκρανία	Ουκρανία	804	Ουκρανία	804	Σιτηρά για καρπό	Αραβόσιτος	1967.26
2018	w02	Ουκρανία	Ουκρανία	804	Ουκρανία	804	Σιτηρά για καρπό	Αραβόσιτος	1967.26
2018	w03	Ουκρανία	Ουκρανία	804	Ουκρανία	804	Σιτηρά για καρπό	Αραβόσιτος	1967.26
2018	w04	Ουκρανία	Ουκρανία	804	Ουκρανία	804	Σιτηρά για καρπό	Αραβόσιτος	1967.26
2018	w05	Ουκρανία	Ουκρανία	804	Ουκρανία	804	Σιτηρά για καρπό	Αραβόσιτος	1967.26
2018	w01	Γερμανία	Γερμανία	276	Γερμανία	276	Λαχανικά	Καρότα	22.2688
2018	w02	Γερμανία	Γερμανία	276	Γερμανία	276	Λαχανικά	Καρότα	22.2688
2018	w03	Γερμανία	Γερμανία	276	Γερμανία	276	Λαχανικά	Καρότα	22.2688
2018	w04	Γερμανία	Γερμανία	276	Γερμανία	276	Λαχανικά	Καρότα	22.2688
2018	w05	Γερμανία	Γερμανία	276	Γερμανία	276	Λαχανικά	Καρότα	22.2688
2018	w01	Γερμανία	Γερμανία	276	Γερμανία	276	 Δενδρώδεις καλλιέργειες - Ελαιώνες	Ελιές βρώσιμες	0.48
2018	w02	Γερμανία	Γερμανία	276	Γερμανία	276	 Δενδρώδεις καλλιέργειες - Ελαιώνες	Ελιές βρώσιμες	0.48
2018	w03	Γερμανία	Γερμανία	276	Γερμανία	276	 Δενδρώδεις καλλιέργειες - Ελαιώνες	Ελιές βρώσιμες	0.48
2018	w04	Γερμανία	Γερμανία	276	Γερμανία	276	 Δενδρώδεις καλλιέργειες - Ελαιώνες	Ελιές βρώσιμες	0.48
2018	w05	Γερμανία	Γερμανία	276	Γερμανία	276	 Δενδρώδεις καλλιέργειες - Ελαιώνες	Ελιές βρώσιμες	0.48
2018	w01	Γερμανία	Γερμανία	276	Γερμανία	276	Λαχανικά	Αγκινάρες	0.6912
2018	w02	Γερμανία	Γερμανία	276	Γερμανία	276	Λαχανικά	Αγκινάρες	0.6912
2018	w03	Γερμανία	Γερμανία	276	Γερμανία	276	Λαχανικά	Αγκινάρες	0.6912
2018	w04	Γερμανία	Γερμανία	276	Γερμανία	276	Λαχανικά	Αγκινάρες	0.6912
2018	w05	Γερμανία	Γερμανία	276	Γερμανία	276	Λαχανικά	Αγκινάρες	0.6912
2018	w01	Γερμανία	Γερμανία	276	Γερμανία	276	Πεπονοειδή και πατάτες	Γλυκοπατάτες	0.36
2018	w02	Γερμανία	Γερμανία	276	Γερμανία	276	Πεπονοειδή και πατάτες	Γλυκοπατάτες	0.36
2018	w03	Γερμανία	Γερμανία	276	Γερμανία	276	Πεπονοειδή και πατάτες	Γλυκοπατάτες	0.36
2018	w04	Γερμανία	Γερμανία	276	Γερμανία	276	Πεπονοειδή και πατάτες	Γλυκοπατάτες	0.36
2018	w05	Γερμανία	Γερμανία	276	Γερμανία	276	Πεπονοειδή και πατάτες	Γλυκοπατάτες	0.36
2018	w01	Γερμανία	Γερμανία	276	Γερμανία	276	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Αχλαδιές	5.1744
2018	w02	Γερμανία	Γερμανία	276	Γερμανία	276	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Αχλαδιές	5.1744
2018	w03	Γερμανία	Γερμανία	276	Γερμανία	276	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Αχλαδιές	5.1744
2018	w04	Γερμανία	Γερμανία	276	Γερμανία	276	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Αχλαδιές	5.1744
2018	w05	Γερμανία	Γερμανία	276	Γερμανία	276	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Αχλαδιές	5.1744
2018	w01	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Σιτηρά για καρπό	Αραβόσιτος	0.0004
2018	w02	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Σιτηρά για καρπό	Αραβόσιτος	0.0004
2018	w03	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Σιτηρά για καρπό	Αραβόσιτος	0.0004
2018	w04	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Σιτηρά για καρπό	Αραβόσιτος	0.0004
2018	w05	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Σιτηρά για καρπό	Αραβόσιτος	0.0004
2018	w01	Ηνωμένες Πολιτείες Αμερικής	Ηνωμένες Πολιτείες Αμερικής	842	Ηνωμένες Πολιτείες Αμερικής	842	Σιτηρά για καρπό	Αραβόσιτος	24.0438
2018	w02	Ηνωμένες Πολιτείες Αμερικής	Ηνωμένες Πολιτείες Αμερικής	842	Ηνωμένες Πολιτείες Αμερικής	842	Σιτηρά για καρπό	Αραβόσιτος	24.0438
2018	w03	Ηνωμένες Πολιτείες Αμερικής	Ηνωμένες Πολιτείες Αμερικής	842	Ηνωμένες Πολιτείες Αμερικής	842	Σιτηρά για καρπό	Αραβόσιτος	24.0438
2018	w04	Ηνωμένες Πολιτείες Αμερικής	Ηνωμένες Πολιτείες Αμερικής	842	Ηνωμένες Πολιτείες Αμερικής	842	Σιτηρά για καρπό	Αραβόσιτος	24.0438
2018	w05	Ηνωμένες Πολιτείες Αμερικής	Ηνωμένες Πολιτείες Αμερικής	842	Ηνωμένες Πολιτείες Αμερικής	842	Σιτηρά για καρπό	Αραβόσιτος	24.0438
2018	w01	Ρουμανία	Ρουμανία	642	Ρουμανία	642	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Ακτινίδια	0.36
2018	w02	Ρουμανία	Ρουμανία	642	Ρουμανία	642	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Ακτινίδια	0.36
2018	w03	Ρουμανία	Ρουμανία	642	Ρουμανία	642	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Ακτινίδια	0.36
2018	w04	Ρουμανία	Ρουμανία	642	Ρουμανία	642	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Ακτινίδια	0.36
2018	w05	Ρουμανία	Ρουμανία	642	Ρουμανία	642	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Ακτινίδια	0.36
2018	w01	Ιράν	Ιράν	364	Ιράν	364	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Ακτινίδια	25.5194
2018	w02	Ιράν	Ιράν	364	Ιράν	364	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Ακτινίδια	25.5194
2018	w03	Ιράν	Ιράν	364	Ιράν	364	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Ακτινίδια	25.5194
2018	w04	Ιράν	Ιράν	364	Ιράν	364	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Ακτινίδια	25.5194
2018	w05	Ιράν	Ιράν	364	Ιράν	364	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Ακτινίδια	25.5194
2018	w01	Αυστρία	Αυστρία	40	Αυστρία	40	Λαχανικά	Αγγούρια θερμοκηπίου	0.3084
2018	w02	Αυστρία	Αυστρία	40	Αυστρία	40	Λαχανικά	Αγγούρια θερμοκηπίου	0.3084
2018	w03	Αυστρία	Αυστρία	40	Αυστρία	40	Λαχανικά	Αγγούρια θερμοκηπίου	0.3084
2018	w04	Αυστρία	Αυστρία	40	Αυστρία	40	Λαχανικά	Αγγούρια θερμοκηπίου	0.3084
2018	w05	Αυστρία	Αυστρία	40	Αυστρία	40	Λαχανικά	Αγγούρια θερμοκηπίου	0.3084
2018	w01	Κύπρος	Κύπρος	196	Κύπρος	196	Πεπονοειδή και πατάτες	Γλυκοπατάτες	0.1008
2018	w02	Κύπρος	Κύπρος	196	Κύπρος	196	Πεπονοειδή και πατάτες	Γλυκοπατάτες	0.1008
2018	w03	Κύπρος	Κύπρος	196	Κύπρος	196	Πεπονοειδή και πατάτες	Γλυκοπατάτες	0.1008
2018	w04	Κύπρος	Κύπρος	196	Κύπρος	196	Πεπονοειδή και πατάτες	Γλυκοπατάτες	0.1008
2018	w05	Κύπρος	Κύπρος	196	Κύπρος	196	Πεπονοειδή και πατάτες	Γλυκοπατάτες	0.1008
2018	w01	Αυστρία	Αυστρία	40	Αυστρία	40	 Δενδρώδεις καλλιέργειες - Ακρόδρυα	Αμυγδαλιές	0.05
2018	w02	Αυστρία	Αυστρία	40	Αυστρία	40	 Δενδρώδεις καλλιέργειες - Ακρόδρυα	Αμυγδαλιές	0.05
2018	w03	Αυστρία	Αυστρία	40	Αυστρία	40	 Δενδρώδεις καλλιέργειες - Ακρόδρυα	Αμυγδαλιές	0.05
2018	w04	Αυστρία	Αυστρία	40	Αυστρία	40	 Δενδρώδεις καλλιέργειες - Ακρόδρυα	Αμυγδαλιές	0.05
2018	w05	Αυστρία	Αυστρία	40	Αυστρία	40	 Δενδρώδεις καλλιέργειες - Ακρόδρυα	Αμυγδαλιές	0.05
2018	w01	Τουρκία	Τουρκία	792	Τουρκία	792	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Αχλαδιές	17.3494
2018	w02	Τουρκία	Τουρκία	792	Τουρκία	792	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Αχλαδιές	17.3494
2018	w03	Τουρκία	Τουρκία	792	Τουρκία	792	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Αχλαδιές	17.3494
2018	w04	Τουρκία	Τουρκία	792	Τουρκία	792	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Αχλαδιές	17.3494
2018	w05	Τουρκία	Τουρκία	792	Τουρκία	792	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Αχλαδιές	17.3494
2018	w01	Βέλγιο	Βέλγιο	56	Βέλγιο	56	Λαχανικά	Καρότα	10.0696
2018	w02	Βέλγιο	Βέλγιο	56	Βέλγιο	56	Λαχανικά	Καρότα	10.0696
2018	w03	Βέλγιο	Βέλγιο	56	Βέλγιο	56	Λαχανικά	Καρότα	10.0696
2018	w04	Βέλγιο	Βέλγιο	56	Βέλγιο	56	Λαχανικά	Καρότα	10.0696
2018	w05	Βέλγιο	Βέλγιο	56	Βέλγιο	56	Λαχανικά	Καρότα	10.0696
2018	w01	Πολωνία	Πολωνία	616	Πολωνία	616	Λαχανικά	Καρότα	4.3
2018	w02	Πολωνία	Πολωνία	616	Πολωνία	616	Λαχανικά	Καρότα	4.3
2018	w03	Πολωνία	Πολωνία	616	Πολωνία	616	Λαχανικά	Καρότα	4.3
2018	w04	Πολωνία	Πολωνία	616	Πολωνία	616	Λαχανικά	Καρότα	4.3
2018	w05	Πολωνία	Πολωνία	616	Πολωνία	616	Λαχανικά	Καρότα	4.3
2018	w01	Πολωνία	Πολωνία	616	Πολωνία	616	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Αχλαδιές	0.784
2018	w02	Πολωνία	Πολωνία	616	Πολωνία	616	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Αχλαδιές	0.784
2018	w03	Πολωνία	Πολωνία	616	Πολωνία	616	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Αχλαδιές	0.784
2018	w04	Πολωνία	Πολωνία	616	Πολωνία	616	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Αχλαδιές	0.784
2018	w05	Πολωνία	Πολωνία	616	Πολωνία	616	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Αχλαδιές	0.784
2018	w01	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Βιομηχανικά φυτά	Ηλίανθος	0.15
2018	w02	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Βιομηχανικά φυτά	Ηλίανθος	0.15
2018	w03	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Βιομηχανικά φυτά	Ηλίανθος	0.15
2018	w04	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Βιομηχανικά φυτά	Ηλίανθος	0.15
2018	w05	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Βιομηχανικά φυτά	Ηλίανθος	0.15
2018	w01	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Κτηνοτροφικά φυτά για βοσκή	Βίκος	0.37
2018	w02	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Κτηνοτροφικά φυτά για βοσκή	Βίκος	0.37
2018	w03	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Κτηνοτροφικά φυτά για βοσκή	Βίκος	0.37
2018	w04	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Κτηνοτροφικά φυτά για βοσκή	Βίκος	0.37
2018	w05	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Κτηνοτροφικά φυτά για βοσκή	Βίκος	0.37
2018	w01	Ιταλία	Ιταλία	381	Ιταλία	381	Κτηνοτροφικά φυτά για βοσκή	Βίκος	3.048
2018	w02	Ιταλία	Ιταλία	381	Ιταλία	381	Κτηνοτροφικά φυτά για βοσκή	Βίκος	3.048
2018	w03	Ιταλία	Ιταλία	381	Ιταλία	381	Κτηνοτροφικά φυτά για βοσκή	Βίκος	3.048
2018	w04	Ιταλία	Ιταλία	381	Ιταλία	381	Κτηνοτροφικά φυτά για βοσκή	Βίκος	3.048
2018	w05	Ιταλία	Ιταλία	381	Ιταλία	381	Κτηνοτροφικά φυτά για βοσκή	Βίκος	3.048
2018	w01	Ιταλία	Ιταλία	381	Ιταλία	381	Βιομηχανικά φυτά	Ηλίανθος	4.2816
2018	w02	Ιταλία	Ιταλία	381	Ιταλία	381	Βιομηχανικά φυτά	Ηλίανθος	4.2816
2018	w03	Ιταλία	Ιταλία	381	Ιταλία	381	Βιομηχανικά φυτά	Ηλίανθος	4.2816
2018	w04	Ιταλία	Ιταλία	381	Ιταλία	381	Βιομηχανικά φυτά	Ηλίανθος	4.2816
2018	w05	Ιταλία	Ιταλία	381	Ιταλία	381	Βιομηχανικά φυτά	Ηλίανθος	4.2816
2018	w01	Κίνα	Κίνα	156	Κίνα	156	Βιομηχανικά φυτά	Ηλίανθος	11.3
2018	w02	Κίνα	Κίνα	156	Κίνα	156	Βιομηχανικά φυτά	Ηλίανθος	11.3
2018	w03	Κίνα	Κίνα	156	Κίνα	156	Βιομηχανικά φυτά	Ηλίανθος	11.3
2018	w04	Κίνα	Κίνα	156	Κίνα	156	Βιομηχανικά φυτά	Ηλίανθος	11.3
2018	w05	Κίνα	Κίνα	156	Κίνα	156	Βιομηχανικά φυτά	Ηλίανθος	11.3
2018	w01	Κίνα	Κίνα	156	Κίνα	156	Βιομηχανικά φυτά	Αραχίδα	17.02
2018	w02	Κίνα	Κίνα	156	Κίνα	156	Βιομηχανικά φυτά	Αραχίδα	17.02
2018	w03	Κίνα	Κίνα	156	Κίνα	156	Βιομηχανικά φυτά	Αραχίδα	17.02
2018	w04	Κίνα	Κίνα	156	Κίνα	156	Βιομηχανικά φυτά	Αραχίδα	17.02
2018	w05	Κίνα	Κίνα	156	Κίνα	156	Βιομηχανικά φυτά	Αραχίδα	17.02
2018	w01	Ισπανία	Ισπανία	724	Ισπανία	724	Κτηνοτροφικά φυτά για βοσκή	Βίκος	9.632
2018	w02	Ισπανία	Ισπανία	724	Ισπανία	724	Κτηνοτροφικά φυτά για βοσκή	Βίκος	9.632
2018	w03	Ισπανία	Ισπανία	724	Ισπανία	724	Κτηνοτροφικά φυτά για βοσκή	Βίκος	9.632
